seq,t_ms,game_hour,event,phase,actor,actor_id,limb,limb_index,impact_speed,normal_speed,tangent_speed,body_speed,angular_speed,mass,limb_radius,pos_x,pos_y,pos_z,nrm_x,nrm_y,nrm_z,vel_x,vel_y,vel_z,other_layer,other_material,material_source,other_body,other_limb,manifold_first,manifold_last,dropped,state
1308,88034.538,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,30.690,30.690,443.106,446.332,2.458,6.0300,20.590,-295.226,1890.944,-287.650,-0.0000,0.0000,1.0000,47.796,443.061,-25.007,Static,Stone,shape,00000187DADD8A00,-,1,0,0,-
1309,88034.538,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,24.495,24.495,439.136,446.332,2.458,6.0300,20.590,-286.268,1904.778,-287.653,0.0000,0.0000,1.0000,47.796,443.061,-25.007,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1310,88034.539,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,27.950,27.950,442.907,446.332,2.458,6.0300,20.590,-295.226,1888.109,-287.616,0.0000,0.0000,1.0000,47.796,443.061,-25.007,Static,Stone,shape,0000018A36920D00,-,1,1,0,-
1311,88034.540,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,27.197,27.197,440.649,435.385,0.617,6.0300,20.589,-260.668,1887.926,-287.655,0.0000,0.0000,1.0000,54.202,431.423,-22.270,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1312,88034.548,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,19.059,19.059,529.303,461.860,17.145,4.0200,8.375,-312.032,1954.843,-287.687,0.0000,0.0000,1.0000,30.066,460.437,20.215,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1313,88049.291,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,22.518,22.518,420.156,430.863,4.309,6.0300,19.773,-302.482,1896.501,-287.715,0.0000,0.0000,1.0000,14.990,428.547,-42.022,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1314,88049.296,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,28.478,28.478,443.176,436.232,1.688,2.0100,14.536,-243.654,1964.299,-287.650,0.0000,0.0000,1.0000,47.226,433.111,-21.989,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1315,88049.645,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,5.226,5.226,429.843,429.425,1.302,2.0100,14.536,-242.996,1967.510,-287.650,0.0000,0.0000,1.0000,48.057,426.727,1.085,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1316,88067.345,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,5.375,5.375,442.844,429.710,1.768,6.0300,11.716,-247.502,1979.154,-287.650,0.0000,0.0000,1.0000,54.104,426.093,-12.969,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1317,88083.635,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,7.989,7.989,419.825,417.821,0.640,4.0200,18.973,-273.030,1954.007,-287.650,0.0000,0.0000,1.0000,46.183,415.214,-6.208,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1318,88083.638,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,8.332,8.332,409.637,409.676,0.400,2.0100,14.536,-241.399,1981.042,-287.650,-0.0000,0.0000,1.0000,52.022,406.245,-9.646,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1319,88100.213,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,14.805,14.805,441.917,408.374,2.946,6.0300,19.773,-255.866,1906.475,-287.650,-0.0000,-0.0000,1.0000,68.499,402.069,-20.438,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1320,88100.217,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,8.436,8.436,413.980,420.768,0.673,7.0350,23.167,-274.241,1970.535,-287.650,-0.0000,0.0000,1.0000,44.418,418.358,-7.063,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1321,88117.836,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,23.823,23.823,396.554,418.587,3.613,6.0300,20.590,-279.902,1939.982,-287.653,0.0000,0.0000,1.0000,46.832,415.823,-10.653,Static,Stone,shape,00000187DADD8A00,-,1,0,0,-
1322,88117.844,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,28.191,28.191,371.071,411.115,4.871,6.0300,19.773,-307.577,1926.032,-287.677,0.0000,0.0000,1.0000,21.964,410.316,-13.179,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1323,88133.225,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,6.345,6.345,403.595,405.955,0.300,4.0200,18.973,-271.316,1971.061,-287.650,0.0000,-0.0000,1.0000,39.325,403.998,-6.172,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1324,88133.758,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,5.381,5.381,435.927,399.631,2.106,6.0300,19.773,-253.009,1923.896,-287.650,0.0000,0.0000,1.0000,67.148,393.709,-13.754,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1325,88166.872,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,6.521,6.521,376.455,379.302,0.916,6.0300,11.716,-236.097,2020.078,-287.671,0.0000,0.0000,1.0000,51.346,375.773,-5.315,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1326,88183.878,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,7.378,7.378,387.196,391.147,1.697,6.0300,19.773,-317.317,1957.174,-287.660,0.0000,0.0000,1.0000,29.967,389.979,-3.825,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1327,88201.096,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,48.680,48.680,396.104,360.469,8.680,3.0150,10.061,-321.908,1951.961,-287.650,-0.0000,0.0000,1.0000,69.996,351.628,-37.365,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1328,88217.030,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,10.335,10.335,359.637,364.702,4.438,2.0100,11.716,-308.049,2025.743,-287.650,-0.0000,0.0000,1.0000,16.954,363.154,-28.969,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1329,88233.373,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,5.492,5.492,409.797,371.611,2.444,6.0300,19.773,-247.302,1960.699,-287.651,0.0000,0.0000,1.0000,48.565,367.801,-21.408,Static,Stone,shape,00000187DADD8A00,-,0,0,0,-
1330,88233.374,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,5.267,5.267,409.510,371.611,2.444,6.0300,19.773,-247.551,1960.948,-287.650,0.0000,-0.0000,1.0000,48.565,367.801,-21.408,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1331,88317.908,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,22.901,22.901,356.457,362.698,1.197,4.0200,15.184,-262.551,2080.646,-287.650,-0.0000,0.0000,1.0000,36.437,360.139,-22.851,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1332,88335.427,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,11.636,11.636,345.229,353.111,1.244,7.0350,23.167,-264.424,2064.054,-287.650,0.0000,0.0000,1.0000,31.209,351.622,-8.700,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1333,88352.046,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,22.206,22.206,338.926,343.817,1.507,3.0150,10.061,-315.369,2007.043,-287.650,0.0000,0.0000,1.0000,47.296,339.714,-23.824,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1334,88366.665,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,5.595,5.595,342.232,349.126,1.111,7.0350,23.167,-256.093,2079.905,-287.715,0.0000,0.0000,1.0000,29.947,347.769,-6.969,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1335,88367.007,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,7.802,7.802,329.456,340.067,1.310,2.0100,11.716,-304.623,2082.078,-287.650,-0.0000,0.0000,1.0000,24.513,338.935,-12.964,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1336,88383.610,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,10.042,10.042,337.104,341.977,1.305,7.0350,23.167,-262.829,2081.580,-287.650,-0.0000,-0.0000,1.0000,28.930,340.681,-6.880,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1337,88418.117,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,15.993,15.993,327.407,332.991,1.006,4.0200,15.184,-259.090,2112.499,-287.650,-0.0000,0.0000,1.0000,33.749,330.890,-15.998,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1338,88418.581,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,16.799,16.799,323.879,331.716,0.949,4.0200,15.184,-258.799,2115.301,-287.650,0.0000,0.0000,1.0000,34.077,329.532,-16.819,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1339,88449.839,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,6.303,6.303,334.673,308.569,3.954,6.0300,19.773,-241.827,2038.245,-287.703,0.0000,0.0000,1.0000,51.881,302.165,-34.918,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1340,88485.428,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,101.298,101.298,335.202,321.460,3.516,3.0150,10.061,-235.007,2023.625,-287.650,-0.0000,-0.0000,1.0000,105.096,287.724,-97.501,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1341,88500.956,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,42.872,42.872,294.055,290.667,3.171,3.0150,10.061,-238.246,2027.405,-287.687,0.0000,0.0000,1.0000,104.620,268.516,-37.959,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1342,88533.431,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,25.615,25.615,312.675,306.204,3.170,6.0300,19.773,-242.286,2039.475,-287.678,0.0000,0.0000,1.0000,68.714,298.207,-10.568,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1343,88533.784,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,20.371,20.371,301.762,281.724,5.713,3.0150,10.061,-241.510,2037.320,-287.708,0.0000,0.0000,1.0000,77.431,266.307,-49.534,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1344,88551.675,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,8.493,8.493,307.122,299.678,0.750,6.0300,11.716,-223.287,2144.289,-287.717,0.0000,0.0000,1.0000,27.063,298.405,-5.380,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1345,88567.883,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,5.868,5.868,295.930,294.707,0.340,2.0100,14.536,-221.964,2144.141,-287.655,0.0000,0.0000,1.0000,26.919,293.450,-3.858,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1346,88584.633,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,18.769,18.769,298.568,298.416,4.204,6.0300,19.773,-234.472,2080.070,-287.651,0.0000,0.0000,1.0000,63.785,290.467,-24.747,Static,Stone,shape,00000187DADD8A00,-,0,0,0,-
1347,88584.634,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,18.205,18.205,298.052,298.416,4.204,6.0300,19.773,-234.492,2081.060,-287.650,-0.0000,0.0000,1.0000,63.785,290.467,-24.747,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1348,88718.608,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,5.335,5.335,247.016,278.699,2.683,6.0300,19.773,-272.927,2120.989,-287.650,0.0000,-0.0000,1.0000,52.768,273.624,-4.299,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1349,88801.181,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,7.402,7.402,258.300,254.129,0.853,6.0300,19.773,-223.882,2112.205,-287.676,0.0000,0.0000,1.0000,42.383,250.545,-3.541,Static,Stone,shape,00000187DADD8A00,-,0,0,0,-
1350,88801.182,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,7.402,7.402,258.300,254.129,0.853,6.0300,19.773,-223.882,2112.205,-287.676,0.0000,0.0000,1.0000,42.383,250.545,-3.541,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1351,88801.583,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,6.806,6.806,258.448,252.348,0.816,6.0300,19.773,-220.422,2115.729,-287.658,0.0000,0.0000,1.0000,42.725,248.685,-3.180,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1352,88801.586,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,5.970,5.970,244.845,241.514,2.442,3.0150,10.061,-221.352,2114.497,-287.680,0.0000,0.0000,1.0000,45.830,237.119,-1.773,Static,Stone,shape,00000187DADD8A00,-,0,0,0,-
1353,88866.791,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,6.734,6.734,216.464,220.654,0.923,6.0300,19.773,-281.675,2175.975,-287.650,0.0000,0.0000,1.0000,13.139,220.231,-3.713,Static,Stone,shape,00000188BA4E6B00,-,1,1,0,-
1354,88883.592,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,7.582,7.582,222.116,214.021,1.481,6.0300,19.773,-267.968,2157.483,-287.650,0.0000,0.0000,1.0000,0.176,213.937,-6.009,Static,Stone,shape,00000187DAE0D900,-,0,1,0,-
1355,88934.846,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,6.224,6.224,210.391,214.055,2.774,3.0150,10.061,-290.009,2191.116,-287.680,0.0000,0.0000,1.0000,16.694,213.303,-6.553,Static,Stone,shape,00000188BA4E6B00,-,0,1,0,-
1356,88952.397,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,5.597,5.597,211.064,210.403,0.195,2.0100,14.536,-214.182,2243.195,-287.650,-0.0000,-0.0000,1.0000,16.419,209.703,-4.976,Static,Stone,shape,00000188BA4E6B00,-,0,0,0,-
1357,89017.075,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,8.589,8.589,194.466,200.386,1.758,3.0150,10.061,-290.353,2208.812,-287.650,0.0000,-0.0000,1.0000,32.558,197.603,-6.889,Static,Stone,shape,00000188BA4E6B00,-,1,1,0,-
1358,89086.939,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,14.789,14.789,83.156,80.935,1.298,6.0300,19.773,-210.951,2176.017,-287.651,0.0000,0.0000,1.0000,-7.577,-79.203,-14.833,Static,Stone,shape,00000187DAE0D900,-,0,1,0,-
1359,89098.078,0.0000,state,unknown,Nazeem,0001A6A4,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,0,knock_get_up
1360,93643.776,0.0000,state,unknown,Nazeem,0001A6A4,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,0,ragdoll_start
1361,93647.481,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,36.424,17.469,58.127,63.583,6.960,3.0150,10.061,-271.716,2148.910,-283.461,0.0000,0.0000,1.0000,7.397,62.660,7.857,Static,Stone,shape,00000187DAE0D900,-,0,0,0,-
1362,93647.769,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,65.642,65.642,81.822,87.208,1.393,6.0300,20.589,-277.153,2157.642,-248.548,0.8336,-0.5349,-0.1377,-13.514,-85.964,5.723,-,Skin,shape,0000018A362B5300,1,0,1,0,-
1363,93647.769,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,65.642,65.642,81.822,143.012,5.856,6.0300,20.590,-277.153,2157.642,-248.548,0.8336,-0.5349,-0.1377,-9.127,-142.720,0.415,-,Skin,shape,0000018A362B4A00,2,0,1,0,-
1364,93647.770,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,62.018,62.018,94.093,87.208,1.393,6.0300,20.589,-278.747,2158.656,-254.805,0.8133,-0.4929,0.3090,-13.514,-85.964,5.723,-,Skin,shape,0000018A362B5000,5,1,1,0,-
1365,93647.770,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,62.018,62.018,94.093,239.800,2.995,6.0300,19.773,-278.747,2158.656,-254.805,0.8133,-0.4929,0.3090,-3.033,-239.205,-16.612,-,Skin,shape,0000018A362B4A00,2,1,1,0,-
1366,93647.770,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,71.309,71.309,88.631,27.231,4.822,6.0300,19.773,-277.436,2158.561,-250.765,0.7927,-0.4022,-0.4580,-4.451,-18.758,-19.231,-,Skin,shape,0000018A362B5300,1,1,1,0,-
1367,93647.770,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,71.309,71.309,88.631,143.012,5.856,6.0300,20.590,-277.436,2158.561,-250.765,0.7927,-0.4022,-0.4580,-9.127,-142.720,0.415,-,Skin,shape,0000018A362B4700,4,1,1,0,-
1368,93647.771,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,85.776,85.776,266.280,27.231,4.822,6.0300,19.773,-276.655,2150.531,-275.039,0.9455,-0.3153,-0.0821,-4.451,-18.758,-19.231,-,Skin,shape,0000018A362B5000,5,1,0,0,-
1369,93647.771,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,85.776,85.776,266.280,239.800,2.995,6.0300,19.773,-276.655,2150.531,-275.039,0.9455,-0.3153,-0.0821,-3.033,-239.205,-16.612,-,Skin,shape,0000018A362B4700,4,1,0,0,-
1370,93647.771,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,63.463,63.463,145.079,27.231,4.822,6.0300,19.773,-277.987,2157.670,-258.666,0.9045,-0.3497,0.2442,-4.451,-18.758,-19.231,-,Skin,shape,0000018A362B5000,5,0,1,0,-
1371,93647.771,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,63.463,63.463,145.079,239.800,2.995,6.0300,19.773,-277.987,2157.670,-258.666,0.9045,-0.3497,0.2442,-3.033,-239.205,-16.612,-,Skin,shape,0000018A362B4700,4,0,1,0,-
1372,93647.771,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,130.924,130.924,255.523,27.231,4.822,6.0300,19.773,-278.398,2151.061,-278.642,0.8928,-0.4489,-0.0381,-4.451,-18.758,-19.231,-,Skin,shape,0000018A362B4D00,7,1,1,0,-
1373,93647.771,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,130.924,130.924,255.523,274.242,6.192,3.0150,10.061,-278.398,2151.061,-278.642,0.8928,-0.4489,-0.0381,3.445,-274.217,1.297,-,Skin,shape,0000018A362B4700,4,1,1,0,-
1374,93647.772,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,102.289,102.289,317.670,80.523,2.854,3.0150,10.061,-277.705,2151.071,-277.970,0.7513,-0.2154,-0.6238,5.997,58.648,54.849,-,Skin,shape,0000018A362B5000,5,1,1,0,-
1375,93647.773,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,102.289,102.289,317.670,239.800,2.995,6.0300,19.773,-277.705,2151.071,-277.970,0.7513,-0.2154,-0.6238,-3.033,-239.205,-16.612,-,Skin,shape,0000018A362B4400,8,1,1,0,-
1376,93647.776,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,5.202,5.202,56.677,103.833,5.569,6.0300,11.716,-262.469,2139.905,-198.962,0.8972,0.2110,-0.3880,-4.825,-100.679,24.938,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
1377,93647.776,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,5.202,5.202,56.677,155.792,3.296,7.0350,23.167,-262.469,2139.905,-198.962,0.8972,0.2110,-0.3880,-5.562,-152.817,-29.788,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
1378,93668.045,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,25.887,25.887,98.995,62.176,6.653,6.0300,19.773,-271.329,2147.539,-287.650,0.0000,-0.0000,1.0000,31.038,-53.066,-9.301,Static,Stone,shape,00000187DAE0D900,-,1,1,0,-
1379,93668.047,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,18.364,18.364,74.750,61.386,5.543,3.0150,10.061,-270.793,2149.859,-287.650,0.0000,-0.0000,1.0000,36.090,48.070,-12.450,Static,Stone,shape,00000187DAE0D900,-,0,1,0,-
1380,93680.245,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,69.450,69.450,117.036,290.797,15.223,4.0200,8.375,-266.181,2141.191,-196.711,0.6047,0.7948,0.0507,-118.812,-232.576,127.886,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
1381,93680.246,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,69.450,69.450,117.036,264.383,4.181,7.0350,23.167,-266.181,2141.191,-196.711,0.6047,0.7948,0.0507,-0.965,-230.037,-130.309,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
1382,93696.039,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,61.669,61.669,60.257,199.025,17.598,3.0150,10.061,-285.444,2144.220,-287.678,0.0000,0.0000,1.0000,-34.607,-195.659,-11.433,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1383,93696.044,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,63.762,63.762,459.494,242.404,50.281,4.0200,8.375,-290.852,2132.355,-202.738,-0.9029,0.2417,-0.3555,2.053,-235.809,56.119,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
1384,93696.044,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,63.762,63.762,459.494,296.893,6.391,7.0350,23.167,-290.852,2132.355,-202.738,-0.9029,0.2417,-0.3555,-6.702,-266.360,-130.969,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1385,93714.643,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,53.847,53.847,193.633,182.594,2.521,3.0150,10.061,-287.409,2144.164,-287.659,0.0000,0.0000,1.0000,-35.022,-171.736,-51.193,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1386,93735.161,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,55.983,55.983,173.633,168.560,2.527,3.0150,10.061,-288.262,2142.864,-287.650,-0.0000,-0.0000,1.0000,-41.122,-154.884,-52.274,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1387,93795.716,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,25.771,25.771,217.960,421.625,16.629,6.0300,11.716,-265.358,2110.156,-209.579,0.4640,0.7017,0.5406,-132.064,-400.002,18.049,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
1388,93795.716,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,25.771,25.771,217.960,351.102,12.361,7.0350,23.167,-265.358,2110.156,-209.579,0.4640,0.7017,0.5406,29.954,-266.844,-226.207,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
1389,93829.343,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,16.644,16.644,19.161,77.560,7.888,6.0300,19.773,-287.771,2127.752,-287.650,0.0000,0.0000,1.0000,-39.115,-66.879,3.585,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1390,93829.348,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,174.299,174.299,333.900,334.241,32.650,2.0100,11.716,-288.037,2091.792,-224.640,-0.9871,0.0052,0.1603,174.903,-260.516,-115.138,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
1391,93829.348,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,174.299,174.299,333.900,369.338,11.310,7.0350,23.167,-288.037,2091.792,-224.640,-0.9871,0.0052,0.1603,26.730,-250.989,-269.630,-,Skin,shape,0000018A3631A500,14,1,1,0,-
1392,93846.510,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,32.559,32.559,63.249,56.020,15.548,3.0150,10.061,-293.219,2130.919,-287.701,0.0000,0.0000,1.0000,-34.628,-39.124,-20.209,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1393,93862.571,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,18.139,18.139,36.545,34.949,3.358,3.0150,10.061,-293.500,2131.022,-287.683,0.0000,0.0000,1.0000,-26.066,-6.407,-22.382,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1394,93879.560,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,163.215,163.215,236.216,395.984,25.431,2.0100,11.716,-285.758,2087.112,-233.365,-0.7481,-0.6636,0.0043,51.278,-256.880,-296.963,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
1395,93879.561,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,163.215,163.215,236.216,334.789,10.827,4.0200,18.973,-285.758,2087.112,-233.365,-0.7481,-0.6636,0.0043,-49.166,-304.722,-129.656,-,Skin,shape,0000018A3631A500,14,1,1,0,-
1396,93912.848,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,32.621,32.621,50.390,282.211,6.739,6.0300,20.589,-283.061,2124.426,-249.247,0.9815,0.1797,0.0664,-20.667,-279.945,-29.089,-,Skin,shape,0000018A362B5300,1,0,1,0,-
1397,93912.849,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,32.621,32.621,50.390,231.342,4.988,6.0300,20.590,-283.061,2124.426,-249.247,0.9815,0.1797,0.0664,-14.150,-216.424,-80.494,-,Skin,shape,0000018A362B4A00,2,0,1,0,-
